series,delta,memory_timescale,m0,rmse_normalized_prey,rmse_normalized_predator,rmse_normalized_total,validation_rmse_normalized_prey,validation_rmse_normalized_predator,validation_rmse_normalized_total,profile_rss,profile_likelihood_ratio,inside_confidence_interval,confidence_level,likelihood_ratio_threshold,optimization_status,r,K,a,theta,e,mu,phi
timeserieslogmeans_WRHW,6.493816315762113,0.1539926526059492,1.6982436524617444,0.16277964995695854,0.20176417784181655,0.1833112079228847,0.024775111290976284,0.2152829612819454,0.15323276339902614,3.293093897114412,0.22701331165690464,True,0.95,3.841458820694124,success,1.0298113151990627,22374097.355561353,0.08998854111687053,3.1856357841917314e-08,0.01321668074324074,0.03482992505242694,6.009454718882153e-05
timeserieslogmeans_WRHW,10.0,0.1,1.6982436524617444,0.1627806028838836,0.2014803440338507,0.18315547180911554,0.024775111290976284,0.21162762354748543,0.15066528662541426,3.2875008316547327,0.06042637852235825,True,0.95,3.841458820694124,success,1.0200833832179028,22520141.15024984,0.09675125729520885,3.279190315358223e-08,0.012834097275484154,0.028221217043450104,6.211342345948837e-05
timeserieslogmeans_TP,0.01,100.0,8.31763771102671,0.16257777702610046,0.19016340245662675,0.1769090913670485,0.026750431654837394,0.11861236152479421,0.08597813065020839,3.0044953543982125,0.27817240912470564,True,0.95,3.841458820694124,usable_limit,0.8330749666314676,368.83474303891353,0.1395608743793174,2.7361209747777837e-07,0.010000000000000004,0.03974391244232169,0.0005802738264782889
timeserieslogmeans_TP,0.01539926526059492,64.93816315762113,8.31763771102671,0.16223934013392136,0.1903698909902763,0.17686477727735941,0.025662511303666636,0.1185533721110212,0.0857714011932447,3.002990346371515,0.23007216193909125,True,0.95,3.841458820694124,usable_limit,0.8375711805388462,374.29311659706343,0.14171466668062402,2.7499708263194086e-07,0.010000000000000004,0.040246698484830076,0.0005869423461475905
timeserieslogmeans_TP,0.023713737056616554,42.169650342858226,8.31763771102671,0.1625880705261272,0.1901762619487504,0.17692073265478048,0.03495133352251624,0.11623801347618273,0.08582794268736553,3.0048907817380135,0.29080632008190843,True,0.95,3.841458820694124,success,0.8207482156848483,316.3228518263158,0.14003334762227013,2.754157304151775e-07,0.010114478205362184,0.041174199012091704,0.0006029562762997622
timeserieslogmeans_TP,0.03651741272548377,27.384196342643612,8.31763771102671,0.16237530857476262,0.19019768049057723,0.17683452504918984,0.033682395568675846,0.11898723718094553,0.08744274236092822,3.0019631279397645,0.19722828701754713,True,0.95,3.841458820694124,usable_limit,0.8263249490503115,318.9987214566482,0.14161068028651944,2.753773990887587e-07,0.010000000000000004,0.04065389231922831,0.0006030252141315278
timeserieslogmeans_TP,0.05623413251903491,17.78279410038923,8.31763771102671,0.16190438061310503,0.19041819553945422,0.17673725930631465,0.029901994001076824,0.1192944071034885,0.08696345442602106,2.9986616474023204,0.09159189899429726,True,0.95,3.841458820694124,usable_limit,0.8358489756679338,327.88226363749527,0.14579521448633032,2.724605960807709e-07,0.010000000000000004,0.04091144593540909,0.0005992850720845803
timeserieslogmeans_TP,0.08659643233600653,11.547819846894583,8.31763771102671,0.1619417916108241,0.1903744351090932,0.17673082556989017,0.03235493215959338,0.12038115044337187,0.0881432442593351,2.9984433318350345,0.08460242839431002,True,0.95,3.841458820694124,usable_limit,0.8211872200348509,316.6272900042003,0.14388050092364071,2.75408702377833e-07,0.010000000000000004,0.04095252054668303,0.0006040541463006118
timeserieslogmeans_TP,0.1333521432163324,7.498942093324558,8.31763771102671,0.16198423518996796,0.1904034789512072,0.17676591476696188,0.031200496643507682,0.12175881904400157,0.08887823413466162,2.9996341078464797,0.12271947498138011,True,0.95,3.841458820694124,success,0.8168239319018441,316.1970062088479,0.14364382132943537,2.7541581733820727e-07,0.010100672056318486,0.04063100619654198,0.0006041443046636777
timeserieslogmeans_TP,0.2053525026457146,4.869675251658631,8.31763771102671,0.16189273103894053,0.1903820160919008,0.17671243365205447,0.03230838935676992,0.12060223557347634,0.08828570452839157,2.9978192838942483,0.06462044749354827,True,0.95,3.841458820694124,usable_limit,0.8177380221479535,311.2397809894693,0.14535114936596194,2.757385964775704e-07,0.010000000000000004,0.040821642090853705,0.0006061316384280214
timeserieslogmeans_TP,0.31622776601683794,3.162277660168379,8.31763771102671,0.16175308588938475,0.190445664147497,0.17668278324064274,0.0314885586198088,0.12051550451482727,0.08807813619853819,2.996813365791355,0.032402246837245824,True,0.95,3.841458820694124,success,0.8158568846553829,316.7970082323328,0.14604220322323042,2.7541585120810816e-07,0.010000000000000004,0.040943396411756164,0.0006043328198408383
timeserieslogmeans_TP,0.4869675251658631,2.0535250264571463,8.31763771102671,0.16133392265191576,0.19074566296442722,0.1766529684692465,0.030488825996669522,0.1136810905017352,0.08322547340904377,2.9958020418236733,0.0,True,0.95,3.841458820694124,usable_limit,0.8388529707041136,312.2852044717282,0.15524078740792846,2.755198088328669e-07,0.010000000000000004,0.042620637396724954,0.0006051493961725671
timeserieslogmeans_TP,0.7498942093324559,1.333521432163324,8.31763771102671,0.16180845159708057,0.19043228515360242,0.1767009199708192,0.03161298302181949,0.12100269720670986,0.08843368539995537,2.9974286513792494,0.05211029882318654,True,0.95,3.841458820694124,usable_limit,0.8122395120742816,316.6653472136285,0.14597169906811952,2.754150399030855e-07,0.010000000000000004,0.04083923425547276,0.0006043257016424506
timeserieslogmeans_TP,1.0,1.0,8.31763771102671,0.1619405696718989,0.19036934086806195,0.17672752197691155,0.03181231402247778,0.12216426123768814,0.08926401863913268,2.9983312343135764,0.08101337833330445,True,0.95,3.841458820694124,success,0.80912483640692,316.19867632745206,0.14492429742008342,2.754154904874648e-07,0.010000000000000004,0.04050938156589768,0.0006043022971343937
timeserieslogmeans_TP,1.1547819846894583,0.8659643233600653,8.31763771102671,0.16159934926358355,0.19058251217465333,0.17668622417893187,0.031076120642371672,0.11775306593683149,0.0861147775114789,2.996930094202346,0.03614145507375835,True,0.95,3.841458820694124,usable_limit,0.8183352210336413,317.3892620265273,0.14955551714024262,2.754180900806017e-07,0.010000000000000004,0.041813072025211465,0.0006045020132636379
timeserieslogmeans_TP,1.7782794100389228,0.5623413251903491,8.31763771102671,0.16180357229300196,0.1904542769876506,0.1767105367962893,0.03121604618637118,0.12039699975964067,0.08794850507721146,2.997754926223941,0.06255948181011697,True,0.95,3.841458820694124,success,0.8149349789346396,316.30207326602164,0.14729345694866686,2.754428846506494e-07,0.010000000000000004,0.04096080791617078,0.0006051816188448206
timeserieslogmeans_TP,2.7384196342643614,0.36517412725483767,8.31763771102671,0.1616674668946797,0.1905813065668096,0.176716728501937,0.032259760068467674,0.11862062102850762,0.0869239433437759,2.997965004713022,0.06928679235574874,True,0.95,3.841458820694124,success,0.808772403180892,317.577179986999,0.14719674112172956,2.7593770953838083e-07,0.010000000000000004,0.0417981205804053,0.0006051148172564687
timeserieslogmeans_TP,4.216965034285822,0.23713737056616555,8.31763771102671,0.16136987714194018,0.19075669077060922,0.17667534112399316,0.030385759034957896,0.11367867373444593,0.08320497345157059,2.996560911482818,0.02431477807168786,True,0.95,3.841458820694124,success,0.8353340419607225,312.5985318887617,0.1556707307627502,2.7480163842106337e-07,0.010000000000000004,0.04270971018711682,0.0006070600361375167
timeserieslogmeans_TP,6.493816315762113,0.1539926526059492,8.31763771102671,0.16139538967593262,0.19073204662938964,0.17667368992026206,0.030655282449598708,0.11401469619210049,0.08348382265397784,2.9965049001639272,0.022520342040909865,True,0.95,3.841458820694124,success,0.8338644251910522,311.38757864973894,0.15511082384209707,2.7137063635959344e-07,0.010000000000000004,0.04261259707536853,0.0006013541997118325
timeserieslogmeans_TP,10.0,0.1,8.31763771102671,0.16152254794254556,0.1906622939805295,0.17669414795030677,0.03162492832969767,0.11607690786731173,0.08507051378678422,2.9971989043089504,0.0447518037191489,True,0.95,3.841458820694124,success,0.8158428172221661,315.43472387590356,0.15065276988861276,2.719922180168826e-07,0.010000000094940549,0.04245719368369973,0.000596918163721131
timeserieslogmeans_WRGP,0.01,100.0,6.760829753919817,0.3200593202393871,0.16982262609602203,0.2562007931352359,0.14139437900399185,0.00594672830756551,0.10006931095867626,5.776218483474908,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.01539926526059492,64.93816315762113,6.760829753919817,0.31994130550987604,0.16964289099048319,0.25606751984093257,0.1413943790039912,0.006276144738524442,0.10007936951915518,5.770210575138803,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.023713737056616554,42.169650342858226,6.760829753919817,0.31972329790887105,0.16941882686434884,0.25585711454033955,0.14139437900399116,0.006825496603989654,0.10009734716218849,5.760731949359942,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.03651741272548377,27.384196342643612,6.760829753919817,0.31929312682852135,0.1691218508944197,0.2554900206367057,0.14139437900398444,0.0077760326913786735,0.10013200561843298,5.744213256755098,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.05623413251903491,17.78279410038923,6.760829753919817,0.318417219446796,0.16866435975769895,0.25479127918033573,0.14139437900399365,0.009507785251833075,0.10020670734616513,5.712836443278957,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.08659643233600653,11.547819846894583,6.760829753919817,0.31667480485452854,0.16800840405084205,0.25348545901231173,0.14139437900398721,0.012836085005327756,0.10039207013551216,5.654429257900048,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.1333521432163324,7.498942093324558,6.760829753919817,0.3133188888835432,0.167942694079162,0.2513697223471684,0.14139437900398047,0.01957947021329646,0.10093494456270988,5.560432883534544,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.2053525026457146,4.869675251658631,6.760829753919817,0.3078554827000403,0.16813913694608104,0.2480380692569669,0.1413943790039809,0.03366924070394258,0.1027764277047549,5.414013774463704,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.31622776601683794,3.162277660168379,6.760829753919817,0.2987016538334691,0.16903807919599143,0.2426896683226543,0.1413943790040008,0.06312066544885794,0.1094910700026118,5.183048209729275,nan,False,,,failed,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,0.4869675251658631,2.0535250264571463,6.760829753919817,0.2715681914393535,0.17015178000875458,0.22660638874686317,0.1300920029186974,0.19149979445274018,0.16370110033051108,4.518840077038714,0.018927279283615206,True,0.95,3.841458820694124,usable_limit,0.11575030346815933,5885.885048304394,0.225187329370041,0.9710550354131939,0.560662288666163,0.06471961468056023,0.006060243675463587
timeserieslogmeans_WRGP,0.7498942093324559,1.333521432163324,6.760829753919817,0.271588676474496,0.17014693021641752,0.2266168429874961,0.13127192249606234,0.1919053911732544,0.16440802413077651,4.519257030254512,0.027046661622765023,True,0.95,3.841458820694124,success,0.11650951430510521,5171.368385727685,0.2309102143902616,0.9860292910099547,0.5586520201821997,0.06565280123918596,0.008438165140423302
timeserieslogmeans_WRGP,1.0,1.0,6.760829753919817,0.2727241131700914,0.17087884149069138,0.22757198902063236,0.12832347270517575,0.24378133729192022,0.19480279009674498,4.557432896439,0.7672936153161375,True,0.95,3.841458820694124,success,0.12677969264714434,5142.114765747668,0.2366534466572575,0.9900990099009901,0.5707628521337417,0.06505124677098181,0.009260919972846145
timeserieslogmeans_WRGP,1.1547819846894583,0.8659643233600653,6.760829753919817,0.27480334242730525,0.17088165879091313,0.22882025513528395,0.13399978284937947,0.26045008920026247,0.20711131157919108,4.607566406095526,1.730041719879761,True,0.95,3.841458820694124,success,0.1267796926471431,5142.1147657476495,0.2366534466572607,0.9900990099009765,0.5707628521337476,0.06505124677098141,0.009260919972846187
timeserieslogmeans_WRGP,1.7782794100389228,0.5623413251903491,6.760829753919817,0.28904916153360655,0.17089089458282306,0.23743748191323807,0.20648915437208118,0.2719065667551096,0.24142385126354857,4.961137087922334,8.236334303269404,False,0.95,3.841458820694124,success,0.1267796926471096,5142.1147657473575,0.23665344665731203,0.9900990099004483,0.5707628521338188,0.06505124677096867,0.00926091997284728
timeserieslogmeans_WRGP,2.7384196342643614,0.36517412725483767,6.760829753919817,0.2715232679127951,0.17015857018650468,0.2265820204980518,0.1355694717187392,0.19321250825748668,0.16689840473960108,4.517868257142202,0.0,True,0.95,3.841458820694124,usable_limit,0.12637395334332363,3101.60477990699,0.2281339864755888,0.6886012461904574,0.40925149434435093,0.07034051310447102,0.019691834010318366
timeserieslogmeans_WRGP,4.216965034285822,0.23713737056616555,6.760829753919817,0.32717970416448583,0.17089160441957624,0.26100814094416425,0.4410803109176829,0.27205797971201423,0.3664473939081997,5.995021968243326,24.894249145223878,False,0.95,3.841458820694124,success,0.12677969264707817,5142.114765747074,0.23665344665736127,0.9900990098997027,0.5707628521338887,0.06505124677095676,0.009260919972848284
timeserieslogmeans_WRGP,6.493816315762113,0.1539926526059492,6.760829753919817,0.34171172632342517,0.17089174325023676,0.2701581868258301,0.532873830084049,0.2720882181801498,0.4230759490096859,6.4227192399937705,30.958516827905402,False,0.95,3.841458820694124,success,0.1267796926470722,5142.114765747028,0.23665344665737056,0.990099009899738,0.5707628521339019,0.06505124677095454,0.009260919972847963
timeserieslogmeans_WRGP,10.0,0.1,6.760829753919817,0.35228773318973844,0.17089177156968677,0.27686697577193126,0.5997119045697002,0.27208391072849275,0.46566298057711625,6.745668360032375,35.275707841728526,False,0.95,3.841458820694124,success,0.12677969264709135,5142.114765747193,0.23665344665734056,0.9900990099001968,0.5707628521338594,0.06505124677096179,0.009260919972847108
isle_royale_wolf_moose_pre_2018,0.01,100.0,50.0,0.17561153823448558,0.10528190672356678,0.1447820642283291,0.18143371493957897,0.05408040538916418,0.1338709885745092,1.2577107673329606,0.0,True,0.95,3.841458820694124,usable_limit,0.18740788306827716,2089.0368107033064,0.0005739645173214431,6.104726531765683e-05,1.4630240556307725,0.8744086527451725,0.0011839836448150384
isle_royale_wolf_moose_pre_2018,0.01539926526059492,64.93816315762113,50.0,0.1755993554079235,0.10540620818716821,0.1448198921834892,0.1797889313772741,0.055486702441259514,0.1330466722499797,1.2583680703222462,0.03134892250917549,True,0.95,3.841458820694124,usable_limit,0.18876311542943286,2168.416643434793,0.0006060980739410319,6.0947304276461684e-05,1.3922463804441936,0.8794698271251087,0.0013129016364697079
isle_royale_wolf_moose_pre_2018,0.023713737056616554,42.169650342858226,50.0,0.23181644993420825,0.3581055659863412,0.30164421331304947,0.1418502499750151,0.2072307664477381,0.17757545435742414,5.4593538855149095,88.08223377624856,False,0.95,3.841458820694124,success,0.3256934400165196,1404.33418586796,0.000590678863694027,6.133309854459012e-05,1.2820456331338004,0.8479288752202169,0.0028577994305812697
isle_royale_wolf_moose_pre_2018,0.03651741272548377,27.384196342643612,50.0,0.17633185057487244,0.10445875106854353,0.14492162054358743,0.16474462891055308,0.0555559497712755,0.12293749694430972,1.2601365660587724,0.11561302121217742,True,0.95,3.841458820694124,usable_limit,0.2088816347145779,2133.4467254357205,0.0006270351770820886,6.15343337924145e-05,1.3864879343200223,0.9044124033190287,0.0015865058255665353
isle_royale_wolf_moose_pre_2018,0.05623413251903491,17.78279410038923,50.0,0.17822135441363768,0.1016641211576394,0.14508350130146885,0.15279680406603646,0.06843806266722988,0.1183862993644924,1.262953340993599,0.24958095143202305,True,0.95,3.841458820694124,usable_limit,0.23995998757700115,1851.088028401492,0.0005486545964820274,7.140696803124761e-05,1.7790083995252743,0.996947890642984,0.0016062205657745026
isle_royale_wolf_moose_pre_2018,0.08659643233600653,11.547819846894583,50.0,0.17913417097348777,0.10070573276182804,0.14531121054732057,0.14439762163664388,0.09037795782028603,0.12045507127988585,1.2669208746436638,0.4377738763562765,True,0.95,3.841458820694124,usable_limit,0.2765469825246924,1816.0261397920358,0.0006540301786389761,6.170740040484415e-05,1.4923934305855042,1.0040968384050268,0.0019506071295228148
isle_royale_wolf_moose_pre_2018,0.1333521432163324,7.498942093324558,50.0,0.18059556456447384,0.09910933556508554,0.14566643116468833,0.14010799423944226,0.13186188333971857,0.13604742983183685,1.273122550095413,nan,False,,,failed,0.3400550982289229,1705.7229382523878,0.0007121082425258394,6.150285463500471e-05,1.396982942159307,1.021033803684794,0.0023540379669568963
isle_royale_wolf_moose_pre_2018,0.2053525026457146,4.869675251658631,50.0,0.17998981802106162,0.10010440667886938,0.14563177336656885,0.14506324429237802,0.2048930754305464,0.1775169248325603,1.2725168048335003,0.7022075008318294,True,0.95,3.841458820694124,usable_limit,0.4057788454295099,1541.7746031491351,0.0016629020221961511,0.0001423703331552028,0.6899246839596056,1.0840338934627658,0.0022817145401810373
isle_royale_wolf_moose_pre_2018,0.31622776601683794,3.162277660168379,50.0,0.18045906595042926,0.09943358077650186,0.14569233245050767,0.14804015521595348,0.245394944084306,0.20265064290362278,1.273575344092155,0.7520975719397641,True,0.95,3.841458820694124,usable_limit,0.44232618212766567,1461.8434433427578,0.0015550058789867132,0.0001551092263457611,0.7325733073468036,1.054764151820474,0.002972304935757199
isle_royale_wolf_moose_pre_2018,0.4869675251658631,2.0535250264571463,50.0,0.17908458162511728,0.10289211477610608,0.14604464156370595,0.15058809580776508,0.2637067262356458,0.21473007714445883,1.2797422397682807,1.0419279184593273,True,0.95,3.841458820694124,success,0.4669960167841654,1463.1948178818905,0.0006980281589809711,6.291713039128984e-05,1.2887959225891872,0.9153960605294389,0.005128177802496407
isle_royale_wolf_moose_pre_2018,0.7498942093324559,1.333521432163324,50.0,0.18850999666807022,0.12747847413330823,0.16091423214115086,0.15068404297409196,0.27876579802472246,0.2240714740382835,1.5536034063345714,12.677027635874053,False,0.95,3.841458820694124,success,0.30762224755975887,1313.943690538649,0.0006997192719790846,6.099869727145901e-05,1.538906097276122,1.0731062423461903,0.005374912628091009
isle_royale_wolf_moose_pre_2018,1.0,1.0,50.0,0.18468471936013758,0.11618565210528126,0.15428472270491048,0.15058725097306336,0.3681126810548078,0.28123252488731015,1.428226539607867,7.628416521183324,False,0.95,3.841458820694124,success,0.30762224755948075,1313.9436905352181,0.0006997192719758634,6.0998697271480356e-05,1.5389060972758886,1.0731062423490931,0.005374912628094512
isle_royale_wolf_moose_pre_2018,1.1547819846894583,0.8659643233600653,50.0,0.17687422038852277,0.1070388421338854,0.14618789888942685,0.15264713294817456,0.290315902390759,0.23193153125249957,1.2822541069023172,1.1595799803201654,True,0.95,3.841458820694124,usable_limit,0.4412919170270994,1526.713161071405,0.0006693266588032918,6.367671056897953e-05,1.1282699790778532,0.7641383054723409,0.013436938913301206
isle_royale_wolf_moose_pre_2018,1.7782794100389228,0.5623413251903491,50.0,0.17928270788449435,0.10330497984209834,0.14631166769361437,0.15192038118940224,0.2970888469192409,0.23594658843108696,1.2844262461971985,1.2611340274760938,True,0.95,3.841458820694124,usable_limit,0.4181007495904385,1442.445717644952,0.0008185863915428527,6.625105715914145e-05,0.9931733520683963,0.8114560396271577,0.017274369709031206
isle_royale_wolf_moose_pre_2018,2.7384196342643614,0.36517412725483767,50.0,0.1763534683330343,0.10644643209546233,0.14565608243211886,0.15215729123137792,0.2953528806798053,0.23493101689722629,1.2729416609683324,0.7222364022412351,True,0.95,3.841458820694124,usable_limit,0.4259497870092969,1596.2130779514405,0.0011699147508631982,9.813571993776437e-05,0.6150241917008977,0.6990154663973271,0.03308921920494266
isle_royale_wolf_moose_pre_2018,4.216965034285822,0.23713737056616555,50.0,0.18255453178115907,0.09904993610784069,0.14686226015693332,0.15258096851610164,0.30738039099147635,0.24265578163252619,1.294111407504166,1.7118642391372507,True,0.95,3.841458820694124,usable_limit,0.4008950917115907,1343.6230282236095,0.0016195279535023191,6.490838222684792e-05,0.5680857562892094,0.9146116420897835,0.022955984302070066
isle_royale_wolf_moose_pre_2018,6.493816315762113,0.1539926526059492,50.0,0.20308208068101347,0.13114411292865097,0.17094020862508097,0.169967878086575,0.3914348340006732,0.3017534663018699,1.7532332954871723,19.930107809030027,False,0.95,3.841458820694124,usable_limit,0.22062386252101376,1208.6356412690554,0.00022317774980186325,1.489770339773452e-10,2.0,0.5037761341059203,4.102593386420614e-05
isle_royale_wolf_moose_pre_2018,10.0,0.1,50.0,0.18212368827182868,0.09990820091371203,0.14688547654473685,0.1516354162594055,0.3094079646459198,0.24364583728282116,1.2945205931864665,1.730832668126734,True,0.95,3.841458820694124,usable_limit,0.34643424608940887,1344.3362084155272,0.0032313790711746555,3.557165305646457e-09,0.2866364825170622,0.9780462047851931,0.00011153727406181084
windermere_north_pike_perch,0.01,100.0,9.8,0.315972259618837,0.246834145309213,0.28351857447014245,0.8182820687400827,0.5028563161270242,0.6791354867367744,2.8937801545049417,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,0.01539926526059492,64.93816315762113,9.8,0.31594079646310125,0.24685078703785276,0.28350828729593264,0.8182820687400746,0.5028296011494455,0.6791255965628326,2.893570162757031,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,0.023713737056616554,42.169650342858226,9.8,0.31589242331604145,0.24687554662724948,0.283492115085221,0.8182820687401179,0.5027861320728989,0.6791095046553367,2.8932400553577184,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,0.03651741272548377,27.384196342643612,9.8,0.3158175244620093,0.24691574905952762,0.28346789579327974,0.8182820687401496,0.5027154624301496,0.6790833454694711,2.8927457260369094,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,0.05623413251903491,17.78279410038923,9.8,0.3156987627515876,0.24698616232886458,0.28343241979775663,0.8182820687401279,0.5026015883347996,0.6790411992722852,2.8920217173268226,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,0.08659643233600653,11.547819846894583,9.8,0.3155108963852284,0.24710213308406936,0.2833783600705137,0.8182820687403524,0.5024111689409712,0.6789707382128569,2.8909186184251334,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,0.1333521432163324,7.498942093324558,9.8,0.3152144074270523,0.2472020686342569,0.28325693759080606,0.8182820688009135,0.5021424818353959,0.6788713487049346,2.8884417369595847,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,0.2053525026457146,4.869675251658631,9.8,0.3147062418079942,0.2474125772571785,0.2830662484454399,0.818282068740071,0.5016123920174326,0.6786753774253863,2.884554036323119,41.55499201689908,False,0.95,3.841458820694124,success,0.6658235502741592,6135.977502189962,0.676593461442508,0.5038031671144247,0.033204201502250064,0.13360113839864318,0.11380835049221193
windermere_north_pike_perch,0.31622776601683794,3.162277660168379,9.8,0.05484718911665286,0.2224900691581388,0.1620340165335527,5.357237697741109,0.45343717639098907,3.8016839047343147,0.9451808105038427,1.3880156399344836,True,0.95,3.841458820694124,usable_limit,0.9317235278308013,6231.967353945583,0.5679975494734032,0.44947850797957734,0.03401911129928261,0.14469274803404572,0.05349474214697249
windermere_north_pike_perch,0.4869675251658631,2.0535250264571463,9.8,0.04080541324785534,0.2210405380806627,0.15894024226940945,5.0998285115756286,0.43019285469992324,3.6189305560976543,0.9094320220557085,0.0,True,0.95,3.841458820694124,usable_limit,0.8450400796414896,6802.406621523941,0.4700279685604265,0.7435111244107366,0.021104039811459422,0.10777194728872168,0.077592302689711
windermere_north_pike_perch,0.7498942093324559,1.333521432163324,9.8,0.04026115895867286,0.2218492754403196,0.15943346877944153,4.287275742584264,0.4273961708549302,3.0465883197285537,0.9150851148136256,0.22308586356376897,True,0.95,3.841458820694124,usable_limit,0.6548210687290512,6314.917950494731,0.8054860754484391,0.46110779018996845,0.033624467049781274,0.14994689853799223,0.08186741033745053
windermere_north_pike_perch,1.0,1.0,9.8,0.042979683381610054,0.22179247740837288,0.15974848390286375,4.45782349824522,0.43070197757509404,3.1668355289621806,0.9187048119334867,0.36520603082294084,True,0.95,3.841458820694124,usable_limit,0.6297148907397907,6403.035692010546,0.8541566890825311,0.4409783082456428,0.029120220385862098,0.14860730405835765,0.09593288634598685
windermere_north_pike_perch,1.1547819846894583,0.8659643233600653,9.8,0.05483499558240405,0.221147921051968,0.161110644785082,3.819576647957991,0.4261319310338158,2.7176050294581633,0.9344390350703353,0.9765408127492533,True,0.95,3.841458820694124,usable_limit,0.6182653552074101,6497.971758291132,0.6582759000061188,0.583375467678511,0.014489264403382985,0.10915868961518724,0.13649223888449674
windermere_north_pike_perch,1.7782794100389228,0.5623413251903491,9.8,0.04443459213972649,0.22224191383688227,0.16025901104852738,4.018696867612842,0.4251130144215172,2.8575028949059544,0.9245862224010727,0.5949380605589012,True,0.95,3.841458820694124,usable_limit,0.5859727189839239,5385.60622979205,0.7631983305399973,0.31957442325663776,0.029443337778682268,0.1587931521341605,0.1275552040336292
windermere_north_pike_perch,2.7384196342643614,0.36517412725483767,9.8,0.041946774180632314,0.22278502521461785,0.16030080992315487,3.6310475579497976,0.4248963076300407,2.585057372702861,0.9250685878326994,0.6137147056238572,True,0.95,3.841458820694124,usable_limit,0.530204291022687,5151.298119389894,0.7188895632890547,0.23448593849707616,0.032592671246300116,0.18505566621756192,0.12972641274760224
windermere_north_pike_perch,4.216965034285822,0.23713737056616555,9.8,13.338993998365995,0.22116892676751013,9.43338954413024,21.945642920367952,0.41248086058045563,15.520653717686011,3203.598178487006,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,6.493816315762113,0.1539926526059492,9.8,14.57464839244472,0.22122616420338553,10.307019859763528,22.422383055200786,0.412431459664104,15.85770099325681,3824.447702024152,nan,False,,,failed,0.6658235502741592,6135.977502189962,0.6765934614425081,0.5038031671144247,0.033204201502250064,0.13360113839864324,0.11380835049221193
windermere_north_pike_perch,10.0,0.1,9.8,0.31492923229166675,0.37771074660098314,0.3477397226732163,0.818282068740071,0.41561373804856416,0.6489685367089189,4.3532249300944335,56.370670545195956,False,0.95,3.841458820694124,success,0.512152364131538,4816.542410503565,0.7240135430109261,0.12470086420559634,0.04289758794050468,0.11361796578004293,0.1178901780596798
